url,category_code,category_description,date_added,source,notes,rank
http://www.liberoquotidiano.it/,NEWS,News Media,2017-04-12,Accertamenti diffusione stampa 2015,,36889
http://www.ilgiorno.it/,NEWS,News Media,2017-04-12,boter,,71893
http://www.ilmattino.it/,NEWS,News Media,2017-04-12,boter,,57331
http://www.italiaoggi.it/,NEWS,News Media,2017-04-12,Accertamenti diffusione stampa 2015,,32434
http://www.ilfattoquotidiano.it/,NEWS,News Media,2017-04-12,Accertamenti diffusione stampa 2015,,13073
http://www.ilmanifesto.info/,NEWS,News Media,2017-04-12,boter,,1476095
http://www.linkiesta.it/,NEWS,News Media,2017-04-12,boter,,44801
http://www.valigiablu.it/,NEWS,News Media,2017-04-12,boter,,901492
http://www.espresso.repubblica.it/,NEWS,News Media,2017-04-12,,,19625
http://www.panorama.it/,NEWS,News Media,2017-04-12,boter,,42604
http://www.agi.it/,NEWS,News Media,2017-04-12,boter,,15965
http://www.ansa.it/,NEWS,News Media,2017-04-12,boter,,11722
http://www.quotidiano.net/,NEWS,News Media,2017-04-12,Accertamenti diffusione stampa 2015,,19240
http://www.milanofinanza.it/,NEWS,News Media,2017-04-12,boter,,32322
http://www.leggo.it/,NEWS,News Media,2017-04-12,boter,,101337
http://city.corriere.it/,NEWS,News Media,2017-04-12,boter,,2173148
http://www.dnews.eu/,NEWS,News Media,2017-04-12,boter,,19757442
http://www.tgcom24.mediaset.it/,NEWS,News Media,2017-04-12,boter,,12613
http://www.wired.it/,NEWS,News Media,2017-04-12,boter,,12671
http://www.vice.com/it,NEWS,News Media,2017-04-12,boter,,202
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,5510
https://it.wikiquote.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,106511
https://it.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,961167
https://it.m.wikipedia.org/,CULTR,Culture,2019-02-19,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,88349
http://liste.gasbo.it/wws/,COMT,Communication Tools,2020-11-11,OONI,Reportedly blocked in Italy,76150944
https://sanctioned-suicide.org/,PUBH,Public Health,2021-06-07,OONI,Blocked in Italy,10431502
https://www.cb01.in/,FILE,File-sharing,2023-02-02,test-lists.ooni.org contribution,,51811710
https://it.sputniknews.com/,NEWS,News Media,2023-04-24,test-lists.ooni.org contribution,,1296673
